SQ1,SQ2,SQ3,SQ4,IQ1,IQ2,IQ3,SAT1,SAT2,SAT3,SAT4,PU1,PU2,PU3,PU4,CI1,CI2,CI3,HM1,HM2,HM3
4,5,4,4,3,3,4,4,4,4,4,3,2,3,4,4,3,3,4,4,4
4,4,4,3,4,4,3,5,4,4,4,3,3,3,3,2,3,3,3,3,3
5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,4,1,5,5,5,5
4,5,4,4,5,5,5,5,4,5,5,4,3,4,5,4,5,3,4,4,5
4,4,4,3,4,4,2,4,3,4,3,4,3,4,3,3,2,4,4,3,2
4,4,4,3,3,3,5,4,4,4,4,4,4,4,5,4,5,4,3,3,5
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4
4,4,5,4,5,4,4,4,4,4,5,5,5,4,5,5,5,4,5,5,5
4,3,5,4,5,4,4,4,4,5,4,4,5,3,4,4,4,3,4,5,5
4,4,5,3,4,3,4,3,4,4,5,3,4,3,4,3,4,4,3,3,3
4,5,4,4,4,4,4,5,4,4,5,4,5,3,5,5,5,4,4,4,4
4,5,4,4,4,3,4,4,4,4,4,4,4,4,4,2,4,4,3,4,3
5,5,3,3,3,4,2,3,4,4,2,4,4,3,5,2,2,3,5,5,5
4,4,5,4,5,4,4,5,4,4,4,4,4,4,5,3,4,4,3,5,5
4,4,4,4,3,4,3,3,3,2,3,4,4,3,4,2,3,1,3,4,3
4,4,5,4,2,5,5,4,4,4,1,4,4,5,4,5,4,4,1,4,4
4,5,4,4,5,5,5,4,5,5,2,5,5,4,5,5,5,4,4,3,5
5,5,5,4,4,4,4,5,5,5,5,5,5,4,5,5,5,4,4,5,5
5,5,5,5,1,3,3,1,2,5,2,2,3,5,5,2,5,1,1,1,3
5,5,5,5,5,5,5,5,5,4,4,5,5,3,4,5,5,5,5,1,5
4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,4,5,4,4,4,5
4,4,4,3,4,3,2,4,4,4,3,4,4,4,4,4,4,3,4,3,4
4,4,5,4,5,5,5,5,5,4,5,4,4,4,5,4,4,4,4,4,5
4,5,4,4,5,5,5,5,4,4,4,5,4,4,5,5,5,4,4,4,5
4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,3,3,3,4
5,5,5,4,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,4,4,4,4,5,5,4,4,4,3,4,4,4,4,4,4,4,2,4,5
5,4,5,5,5,5,2,5,5,5,4,5,4,4,5,5,5,4,4,5,5
5,4,4,4,2,4,1,2,2,2,2,4,1,1,4,3,3,2,4,5,4
4,4,5,5,5,5,5,4,4,5,5,4,4,5,5,4,5,4,3,4,5
4,3,5,4,4,4,3,4,4,4,4,4,3,3,3,4,4,3,3,4,4
3,4,4,4,3,2,4,2,2,2,2,3,2,1,2,2,3,1,2,3,4
4,4,5,4,5,4,3,4,4,4,5,4,4,4,4,5,5,4,4,4,5
5,5,5,4,5,4,3,4,4,4,4,4,5,5,4,4,3,3,4,4,4
5,5,5,4,5,5,4,4,4,4,4,4,5,4,4,4,4,5,3,4,4
5,5,5,4,5,4,3,5,5,5,5,5,5,3,5,3,4,3,3,5,3
4,5,5,4,5,5,4,5,4,5,2,5,4,5,3,4,3,5,4,4,4
5,5,5,4,5,4,5,4,4,4,4,5,5,3,5,5,5,5,4,5,4
5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,5,3,3,3,5
4,4,4,4,4,4,2,4,4,3,4,5,5,4,4,3,4,3,2,4,4
3,4,4,3,4,3,3,4,3,3,4,3,3,3,3,4,4,3,3,4,4
4,4,4,4,4,4,3,4,3,3,3,3,4,4,3,3,4,3,3,3,4
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,3,5
4,5,4,4,5,4,4,4,4,4,4,4,3,3,5,3,4,3,3,3,5
4,5,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,3,4,4
4,4,3,2,5,4,3,4,4,3,4,4,4,4,5,5,5,4,5,5,5
5,5,4,5,4,5,4,5,5,5,5,5,5,5,1,5,5,4,4,4,5
4,4,4,3,4,4,4,4,4,4,5,4,4,3,4,3,4,3,3,3,4
5,5,5,5,5,3,5,5,4,5,5,5,3,3,5,4,5,4,5,5,5
5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,5,5,4,5,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5
5,5,5,5,5,5,4,5,4,5,4,5,4,5,5,5,5,5,5,5,5
5,5,4,4,4,5,3,4,5,4,4,5,5,5,5,4,5,4,4,2,4
4,4,4,3,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,4,5
5,5,5,3,4,4,3,4,4,4,4,4,4,3,4,4,4,3,2,2,4
4,5,4,5,4,5,5,4,4,4,2,4,5,4,2,5,5,3,3,3,5
3,2,3,3,2,3,3,4,3,4,4,3,2,2,3,4,5,5,4,5,5
3,2,2,3,3,4,3,4,5,5,5,3,4,3,4,4,3,3,4,3,3
2,3,2,3,4,3,3,4,4,5,4,2,3,2,3,4,3,4,3,4,4
3,3,3,3,5,4,4,3,4,4,3,3,4,4,3,4,3,3,4,3,4
